name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Uvlius,3663,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3663,,0.30,Uvlius,0.32,,0.29,152.60,178.97,332.48
Solomon,1444,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1444,,0.30,Solomon,0.31,,0.29,152.60,178.97,332.46
Crowley,9600,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9600,,0.30,Crowley,0.30,,0.29,152.60,178.97,332.45
Aldus,9825,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9825,,0.30,Aldus,0.29,,0.29,152.60,178.97,332.45
Hadrien,9668,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9668,,0.30,Hadrien,0.27,,0.29,152.60,178.97,332.43
Soya,9412,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9412,,0.30,Soya,0.23,,0.29,152.60,178.97,332.38
The Witch of the West,1939,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1939,The Witch,169.74,,0.22,West,72.65,7.23,43.59,293.43
Rogue Mage Andy,7,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7,Rogue Mage,169.74,Andy,21.06,,0.29,19.16,15.25,225.49
Bunny Wizard Bernardo,8,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8,Bunny Wizard,169.74,Bernardo,21.06,,0.29,19.16,15.25,225.49
Prismatic Magi Braindraind,9,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9,Prismatic Magi,169.74,Braindraind,21.06,,0.29,19.16,15.25,225.49
Edge Arcanist Artchick,10,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/10,Edge Arcanist,169.74,Artchick,21.06,,0.29,19.16,15.25,225.49
Crow Master Claire Sliver,11,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/11,Crow Master Claire,169.74,Sliver,21.06,,0.29,19.16,15.25,225.49
3D Wizz DeeZe,13,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/13,3D Wizz,169.74,DeeZe,21.06,,0.29,19.16,15.25,225.49
Cat Wizard El Crypto Ball,14,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/14,Cat Wizard El Crypto,169.74,Ball,21.06,,0.29,19.16,15.25,225.49
Master Ape Gfunk,17,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/17,Master Ape,169.74,Gfunk,21.06,,0.29,19.16,15.25,225.49
Punk Rock Arcanist Joey,20,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/20,Punk Rock Arcanist,169.74,Joey,21.06,,0.29,19.16,15.25,225.49
Loop Master Loopify,21,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/21,Loop Master,169.74,Loopify,21.06,,0.29,19.16,15.25,225.49
Fortune Master Oxelrod,26,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/26,Fortune Master,169.74,Oxelrod,21.06,,0.29,19.16,15.25,225.49
Supa Wizz 9272,72,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/72,Supa Wizz,169.74,9272,21.06,,0.29,19.16,15.25,225.49
Wise Sam,76,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/76,Wise,169.74,Sam,21.06,,0.29,19.16,15.25,225.49
Bob the Bearded,77,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/77,the Bearded,169.74,Bob,21.06,,0.29,19.16,15.25,225.49
Headless Wizard,8888,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8888,Headless,169.74,Wizard,21.06,,0.29,19.16,15.25,225.49
Sacred Key Master,777,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/777,Sacred Key,169.74,Master,10.53,,0.29,19.16,15.25,214.96
Old Scratch,666,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/666,Old,169.74,Scratch,5.26,,0.29,19.16,15.25,209.69
Alien Arcanist Marlo of the Cosmos,23,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/23,Alien Arcanist,169.74,Marlo,21.06,Cosmos,0.39,0.48,0.37,192.04
Holy Arcanist Illuminus of the Heavens,0,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/0,Holy Arcanist,84.87,Illuminus,4.21,Heavens,72.65,0.48,0.37,162.58
Great Old One 0xmon,27,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/27,Great Old One,84.87,0xmon,21.06,,0.29,19.16,15.25,140.62
The Great and Magical UserGnome,28,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/28,The Great,84.87,and Magical UserGnome,21.06,,0.29,19.16,15.25,140.62
Great Old One Andolini,30,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/30,Great Old One,84.87,Andolini,21.06,,0.29,19.16,15.25,140.62
Catherine The Great,79,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/79,The Great,84.87,Catherine,21.06,,0.29,19.16,15.25,140.62
Wizard of Oz,1900,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1900,Wizard,13.06,,0.22,Oz,72.65,7.23,43.59,136.75
Dwarzgarth of The Hills,75,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/75,,0.30,Dwarzgarth,21.06,The Hills,72.65,7.23,6.37,107.60
Master of Spots Hunter,19,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/19,,0.30,Master,10.53,Spots Hunter,72.65,7.23,6.37,97.08
Bringer of Thunder,33,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/33,,0.30,Bringer,10.53,Thunder,72.65,7.23,6.37,97.08
Bringer of the End Times,9999,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9999,,0.30,Bringer,10.53,End Times,72.65,7.23,6.37,97.08
Holy Arcanist Illuminus of the Salt,3045,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3045,Holy Arcanist,84.87,Illuminus,4.21,Salt,6.05,0.48,0.37,95.99
Void Disciple Zagan of the Catacombs,4252,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4252,Void Disciple,2.33,Zagan,3.01,Catacombs,72.65,0.48,0.37,78.84
Alchemist Toby of the 7 Hues,8701,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8701,Alchemist,0.38,Toby,4.21,7 Hues,72.65,0.48,0.37,78.10
Pyromancer Pezo of the Boneyard,3775,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3775,Pyromancer,1.02,Pezo,1.32,Boneyard,72.65,0.48,0.37,75.84
Aeromancer Apollo of the Crypt,4927,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4927,Aeromancer,2.07,Apollo,0.23,Crypt,72.65,0.48,0.37,75.80
Evil Arcanist Gomorrah,9662,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9662,Evil Arcanist,33.95,Gomorrah,7.02,,0.29,19.16,15.25,75.66
Hydromancer Rita of the Dark,1106,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1106,Hydromancer,1.87,Rita,0.26,Dark,72.65,0.48,0.37,75.63
Hedge Wizard Chooki of the HyperLight,9070,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9070,Hedge Wizard,0.47,Chooki,0.81,HyperLight,72.65,0.48,0.37,74.78
Hedge Wizard Pandora of the Undead,6854,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6854,Hedge Wizard,0.47,Pandora,0.75,Undead,72.65,0.48,0.37,74.73
Cartomancer Fiskantes,18,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/18,Cartomancer,18.86,Fiskantes,21.06,,0.29,19.16,15.25,74.61
Light Mage Vatar of the Ice,9084,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9084,Light Mage,56.58,Vatar,10.53,Ice,1.19,0.48,0.37,69.16
Vampyre Vlad of the Citadel,6280,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6280,Vampyre,56.58,Vlad,10.53,Citadel,0.67,0.48,0.37,68.63
Vampyre Vlad of the Mist,1384,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1384,Vampyre,56.58,Vlad,10.53,Mist,0.50,0.48,0.37,68.47
Solar Mage  of the Keep,3790,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3790,Solar Mage,15.43,,0.22,Keep,0.30,7.23,43.59,66.77
Light Mage Illuminus of the Palms,8894,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8894,Light Mage,56.58,Illuminus,4.21,Palms,0.67,0.48,0.37,62.31
Light Mage Ilu of the Sun,4430,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4430,Light Mage,56.58,Ilu,3.01,Sun,0.54,0.48,0.37,60.98
Vampyre Damien of the Havens,4901,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4901,Vampyre,56.58,Damien,2.11,Havens,0.46,0.48,0.37,60.00
Wizard Lupa,9690,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9690,Wizard,13.06,Lupa,10.53,,0.29,19.16,15.25,58.28
Hex Mage  of the Crag,7224,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7224,Hex Mage,2.57,,0.22,Crag,4.54,7.23,43.59,58.16
Clairvoyant  of the Brine,2427,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2427,Clairvoyant,3.54,,0.22,Brine,2.59,7.23,43.59,57.18
Necromancer ManuelDaMoon,22,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/22,Necromancer,1.34,ManuelDaMoon,21.06,,0.29,19.16,15.25,57.09
Necromancer Nikita,25,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/25,Necromancer,1.34,Nikita,21.06,,0.29,19.16,15.25,57.09
Necromancer LeggoMyGreggo,29,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/29,Necromancer,1.34,LeggoMyGreggo,21.06,,0.29,19.16,15.25,57.09
Arcanist EyesTeethFlesh,15,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/15,Arcanist,0.69,EyesTeethFlesh,21.06,,0.29,19.16,15.25,56.44
Alchemist Star Father,3408,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3408,Alchemist,0.38,Star Father,21.06,,0.29,19.16,15.25,56.14
Holy Monk  of the Field,4857,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4857,Holy Monk,4.47,,0.22,Field,0.56,7.23,43.59,56.07
Hydromancer  of the Swell,767,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/767,Hydromancer,1.87,,0.22,Swell,2.91,7.23,43.59,55.82
Illusionist  of the Arctic,8859,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8859,Illusionist,1.19,,0.22,Arctic,3.30,7.23,43.59,55.53
Geomancer  of Cuckoo Land,3959,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3959,Geomancer,1.31,,0.22,Cuckoo Land,3.16,7.23,43.59,55.51
Shaman  of the Isle,5984,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5984,Shaman,0.57,,0.22,Isle,3.63,7.23,43.59,55.25
Pyromancer  of the Tundra,2840,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2840,Pyromancer,1.02,,0.22,Tundra,2.34,7.23,43.59,54.40
Archmagus  of Limbo,3797,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3797,Archmagus,0.16,,0.22,Limbo,3.16,7.23,43.59,54.36
Cryptomancer  of the Desert,7786,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7786,Cryptomancer,2.74,,0.22,Desert,0.32,7.23,43.59,54.11
Hex Mage  of the Mount,6659,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6659,Hex Mage,2.57,,0.22,Mount,0.30,7.23,43.59,53.92
Cosmic Mage  of the Brambles,6250,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6250,Cosmic Mage,2.46,,0.22,Brambles,0.40,7.23,43.59,53.91
Magus  of the Cold,1667,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1667,Magus,0.37,,0.22,Cold,2.42,7.23,43.59,53.83
Summoner  of the Atheneum,961,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/961,Summoner,1.91,,0.22,Atheneum,0.84,7.23,43.59,53.79
Summoner  of the Gnostics,4085,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4085,Summoner,1.91,,0.22,Gnostics,0.64,7.23,43.59,53.60
Wild Mage  of the Dunes,7693,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7693,Wild Mage,1.75,,0.22,Dunes,0.76,7.23,43.59,53.55
Geomancer  of the Ice,2749,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2749,Geomancer,1.31,,0.22,Ice,1.19,7.23,43.59,53.54
Hydromancer  of the Moors,6686,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6686,Hydromancer,1.87,,0.22,Moors,0.45,7.23,43.59,53.36
Illusionist  of the Event Horizon,6103,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6103,Illusionist,1.19,,0.22,Event Horizon,0.98,7.23,43.59,53.21
Cleric  of the Villa,2061,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2061,Cleric,1.56,,0.22,Villa,0.53,7.23,43.59,53.13
Adept  of the Platonic Shadow,6564,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6564,Adept,0.84,,0.22,Platonic Shadow,1.15,7.23,43.59,53.04
Runecaster  of the Mist,3661,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3661,Runecaster,1.44,,0.22,Mist,0.50,7.23,43.59,52.98
Illusionist  of the Wild,2526,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2526,Illusionist,1.19,,0.22,Wild,0.60,7.23,43.59,52.83
Geomancer  of the Hills,1818,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1818,Geomancer,1.31,,0.22,Hills,0.36,7.23,43.59,52.71
Necromancer  of the Desert,1642,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1642,Necromancer,1.34,,0.22,Desert,0.32,7.23,43.59,52.71
Necromancer  of the Keep,5530,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5530,Necromancer,1.34,,0.22,Keep,0.30,7.23,43.59,52.68
Arch-Magician  of the Toadstools,4860,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4860,Arch-Magician,0.66,,0.22,Toadstools,0.93,7.23,43.59,52.64
Illusionist  of the Desert,6075,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6075,Illusionist,1.19,,0.22,Desert,0.32,7.23,43.59,52.56
Illusionist  of the Keep,3256,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3256,Illusionist,1.19,,0.22,Keep,0.30,7.23,43.59,52.53
Artificer  of the Canyon,9370,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9370,Artificer,0.58,,0.22,Canyon,0.72,7.23,43.59,52.34
Arcanist  of the Wild,9368,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9368,Arcanist,0.69,,0.22,Wild,0.60,7.23,43.59,52.33
Archmagus  of the Psychic Leap,3476,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3476,Archmagus,0.16,,0.22,Psychic Leap,1.12,7.23,43.59,52.32
Archmagus  of the Belfry,8043,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8043,Archmagus,0.16,,0.22,Belfry,1.07,7.23,43.59,52.27
Shaman  of the Capital,6721,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6721,Shaman,0.57,,0.22,Capital,0.64,7.23,43.59,52.26
Druid  of the Forest,2459,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2459,Druid,0.54,,0.22,Forest,0.64,7.23,43.59,52.22
Sage  of the Mist,8042,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8042,Sage,0.66,,0.22,Mist,0.50,7.23,43.59,52.21
Arcanist  of the Havens,5397,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5397,Arcanist,0.69,,0.22,Havens,0.46,7.23,43.59,52.20
Archmagus  of Mu,944,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/944,Archmagus,0.16,,0.22,Mu,0.97,7.23,43.59,52.17
Archmagus  of Avalon,5679,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5679,Archmagus,0.16,,0.22,Avalon,0.97,7.23,43.59,52.17
Magus  of Arcadia,9692,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9692,Magus,0.37,,0.22,Arcadia,0.71,7.23,43.59,52.13
Archmagus  of Elysium,1645,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1645,Archmagus,0.16,,0.22,Elysium,0.91,7.23,43.59,52.11
Alchemist  of the Riviera,7376,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7376,Alchemist,0.38,,0.22,Riviera,0.67,7.23,43.59,52.10
Alchemist  of the Capital,8403,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8403,Alchemist,0.38,,0.22,Capital,0.64,7.23,43.59,52.07
Enchanter  of the Gnostics,2196,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2196,Enchanter,0.35,,0.22,Gnostics,0.64,7.23,43.59,52.04
Archmagus  of the Atheneum,632,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/632,Archmagus,0.16,,0.22,Atheneum,0.84,7.23,43.59,52.04
Archmagus  of the Rock,6213,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6213,Archmagus,0.16,,0.22,Rock,0.84,7.23,43.59,52.04
Sage  of the Hall,6249,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6249,Sage,0.66,,0.22,Hall,0.31,7.23,43.59,52.02
Alchemist  of the Sacred Pillars,3706,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3706,Alchemist,0.38,,0.22,Sacred Pillars,0.57,7.23,43.59,52.00
Sorcerer  of the River,5284,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5284,Sorcerer,0.30,,0.22,River,0.65,7.23,43.59,51.99
Magus  of the Sun,7775,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7775,Magus,0.37,,0.22,Sun,0.54,7.23,43.59,51.95
Archmagus  of El Dorado,4093,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4093,Archmagus,0.16,,0.22,El Dorado,0.73,7.23,43.59,51.94
Arcanist  of the Wood,6031,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6031,Arcanist,0.69,,0.22,Wood,0.19,7.23,43.59,51.93
Sage  of the Wood,8046,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8046,Sage,0.66,,0.22,Wood,0.19,7.23,43.59,51.90
Druid  of the Marsh,8608,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8608,Druid,0.54,,0.22,Marsh,0.31,7.23,43.59,51.89
Alchemist  of the Havens,9657,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9657,Alchemist,0.38,,0.22,Havens,0.46,7.23,43.59,51.89
