name,serial,title score,name score,location score,name length score,total score
Hedge Wizard Pandora of the Undead,6854,0.32,0.62,80.65,0.68,82.27
Great Old One 0xmon,27,58.14,17.36,0.32,1.45,77.27
Great Old One Andolini,30,58.14,17.36,0.32,1.45,77.27
Katherine,2793,0.20,0.87,0.32,71.43,72.82
Zubin,6129,0.20,0.53,0.32,71.43,72.48
Nikolas,7322,0.20,0.47,0.32,71.43,72.42
Sage,9379,0.45,0.20,0.32,71.43,72.40
Zaros,3175,0.20,0.36,0.32,71.43,72.31
Zelroth,4322,0.20,0.34,0.32,71.43,72.29
Jeldor,6351,0.20,0.32,0.32,71.43,72.27
Azahl,3090,0.20,0.28,0.32,71.43,72.23
Udor,2661,0.20,0.28,0.32,71.43,72.23
Uvlius,3663,0.20,0.27,0.32,71.43,72.22
Solomon,1444,0.20,0.26,0.32,71.43,72.21
Crowley,9600,0.20,0.24,0.32,71.43,72.20
Aldus,9825,0.20,0.24,0.32,71.43,72.19
Hadrien,9668,0.20,0.23,0.32,71.43,72.18
Soya,9412,0.20,0.19,0.32,71.43,72.14
Archmagus,3069,0.11,0.20,0.32,71.43,72.06
Holy Arcanist Illuminus of the Salt,3045,58.14,3.47,6.72,0.68,69.02
Light Mage Vatar of the Ice,9084,38.76,8.68,1.32,0.68,49.45
Vampyre Vlad of the Citadel,6280,38.76,8.68,0.74,0.22,48.40
Vampyre Vlad of the Mist,1384,38.76,8.68,0.56,0.22,48.22
Evil Arcanist Faustus of the Great Blue,2928,23.26,8.68,6.72,9.04,47.70
Enchanter Mad Apple of the Grave,4855,0.24,5.79,40.32,0.68,47.04
Light Mage Illuminus of the Palms,8894,38.76,3.47,0.74,0.68,43.65
Necromancer Zeromus of the Ash,755,0.92,1.16,40.32,0.22,42.62
Light Mage Ilu of the Sun,4430,38.76,2.48,0.60,0.68,42.52
Evil Arcanist Gomorrah,9662,23.26,5.79,0.32,12.99,42.35
Celah of the Rainbow,9044,0.20,0.27,40.32,1.45,42.25
Arch-Magician Jasper of the Rainbow,412,0.45,0.96,40.32,0.22,41.96
Evil Arcanist Black Phillip of the Gnostics,4477,23.26,8.68,0.71,9.04,41.69
Sage Voidoth of the Ash,531,0.45,0.46,40.32,0.22,41.45
Adept Milo of the Grave,2816,0.58,0.23,40.32,0.22,41.35
Vampyre Damien of the Havens,4901,38.76,1.74,0.51,0.22,41.23
Cartomancer Fiskantes,18,12.92,17.36,0.32,8.82,39.42
Colormancer Roy G. Biv of the Wild,9477,19.38,8.68,0.66,9.04,37.76
Evil Arcanist Black Goat of the Wood,1,23.26,3.47,0.21,9.04,35.98
Holy Magus Providence of the Psychic Leap,3942,19.38,4.34,1.24,9.04,34.00
Holy Magus Ilu of the Quantum Downs,7564,19.38,2.48,1.12,9.04,32.02
Alchemist Star Father,3408,0.26,17.36,0.32,12.99,30.93
The Wizard Empress,12,0.20,17.36,0.32,12.99,30.87
Bob the Bearded,77,0.20,17.36,0.32,12.99,30.87
Catherine The Great,79,0.20,17.36,0.32,12.99,30.87
The Red Witch,305,0.20,17.36,0.32,12.99,30.87
The Color Master,1234,0.20,17.36,0.32,12.99,30.87
The Goblin King,1986,0.20,17.36,0.32,12.99,30.87
The Grey Pilgrim,2000,0.20,17.36,0.32,12.99,30.87
The Bird Tamer,3000,0.20,17.36,0.32,12.99,30.87
The Darkness Slayer,4000,0.20,17.36,0.32,12.99,30.87
The East Helper,5000,0.20,17.36,0.32,12.99,30.87
Evil Arcanist Nick of El Dorado,8991,23.26,5.79,0.81,0.68,30.54
Ghost Eater Corky of the Technochrome,2756,1.03,1.93,26.88,0.68,30.52
Ghost Eater Kobold of the Technochrome,55,1.03,1.58,26.88,0.68,30.17
Adept Roy G. Biv of Death,7061,0.58,8.68,20.16,0.68,30.10
Arch-Magician Poppy of the Technochrome,9383,0.45,0.69,26.88,0.22,28.25
Hedge Wizard Simon of the Event Horizon,6256,0.32,17.36,1.09,9.04,27.82
Null Mage Malcom of Death,3795,5.81,1.58,20.16,0.22,27.77
Ghost Eater Oil Seed of the Wood,8734,1.03,17.36,0.21,9.04,27.64
Necromancer ManuelDaMoon,22,0.92,17.36,0.32,8.82,27.42
Necromancer Nikita,25,0.92,17.36,0.32,8.82,27.42
Necromancer LeggoMyGreggo,29,0.92,17.36,0.32,8.82,27.42
Arcanist EyesTeethFlesh,15,0.47,17.36,0.32,8.82,26.97
Wizard Lupa,9690,8.94,8.68,0.32,8.82,26.76
Aleister Crowley,1875,0.20,17.36,0.32,8.82,26.70
Colormancer Rainman of the Realm,7377,19.38,5.79,0.75,0.22,26.14
Colormancer Colorman of the Capital,847,19.38,5.79,0.71,0.22,26.09
Colormancer Hue of the Brambles,3502,19.38,4.34,0.45,0.22,24.39
Null Mage Lucifer of the Hall,2312,5.81,17.36,0.35,0.68,24.20
Holy Magus Illuminus of the Veil,6845,19.38,3.47,0.60,0.68,24.14
Holy Magus Illuminus of the Grotto,219,19.38,3.47,0.44,0.68,23.97
Holy Magus Ilu of the Ice,336,19.38,2.48,1.32,0.68,23.86
Aeromancer Squiddly of the Expanse,2649,1.42,17.36,4.48,0.22,23.48
Conjurer Moloch of Death,6133,1.02,0.79,20.16,1.45,23.42
Holy Magus Iluzor of the Havens,2152,19.38,2.48,0.51,0.68,23.06
Necromancer Orange Menace,6588,0.92,8.68,0.32,12.99,22.90
Solar Mage Fire Eater of the Light,8935,10.57,1.74,1.12,9.04,22.47
Colormancer Devo of the Hall,923,19.38,2.48,0.35,0.22,22.43
Colormancer Devo of the Hall,6936,19.38,2.48,0.35,0.22,22.43
Aeromancer Prisma of the Woodlands,5355,1.42,17.36,2.88,0.22,21.88
Shadow Mage Bathsheba of Death,6029,1.06,0.38,20.16,0.22,21.82
Medium Stefan of the Hall,2348,3.75,17.36,0.35,0.22,21.68
Void Disciple Lupa of the Quantum Shadow,496,1.59,8.68,2.07,9.04,21.38
Solar Mage Jean Leon of the Keep,1825,10.57,1.16,0.33,9.04,21.10
Lunar Mage Rumpleskin of the Event Horizon,8368,8.94,1.74,1.09,9.04,20.81
Spellsinger Charlie of the Fey,6908,1.94,17.36,1.26,0.22,20.78
Diabolist Oliver of the Event Horizon,4785,1.47,17.36,1.09,0.68,20.61
Voodoo Priest Edward of the Citadel,3818,1.74,17.36,0.74,0.68,20.52
Hex Mage Chaos of the Veil,6211,1.76,17.36,0.60,0.68,20.41
Battlemage Drako of the Obelisk,3930,1.69,17.36,1.09,0.22,20.36
Chaos Mage Shub of the Plains,5760,1.88,17.36,0.42,0.68,20.34
Chaos Mage Nala of the Keep,4569,1.88,17.36,0.33,0.68,20.25
Hedge Wizard Dotta of the Carnival,6044,0.32,17.36,1.79,0.68,20.16
Magus Cthulu of Elysium,3766,0.25,17.36,1.01,1.45,20.07
Shaman C'thalpa of Arcadia,6789,0.39,17.36,0.79,1.45,19.99
Bard Jinx of the Mount,5844,2.08,17.36,0.33,0.22,19.99
Druid Eyolf of Arcadia,2487,0.37,17.36,0.79,1.45,19.97
Wild Mage Anubis of the Field,8271,1.20,17.36,0.63,0.68,19.87
Ghost Eater Virgil of the Ether,5956,1.03,17.36,0.61,0.68,19.68
Alchemist Ulthar of the Carnival,977,0.26,17.36,1.79,0.22,19.64
Hydromancer Vorvadoss of the Bastion,1038,1.28,17.36,0.64,0.22,19.50
Runecaster Fidget of the Rock,7311,0.99,17.36,0.93,0.22,19.49
Ghost Eater Hypnos of the Valley,1596,1.03,17.36,0.33,0.68,19.41
Null Mage Eden,4623,5.81,0.23,0.32,12.99,19.35
Arch-Magician Yaggdytha of the Astral Plane,2575,0.45,17.36,0.83,0.68,19.33
Runecaster Gee of the Citadel,74,0.99,17.36,0.74,0.22,19.31
Electromancer Suc'Naath of the Wood,8441,1.49,17.36,0.21,0.22,19.28
Sky Master Morfran of the Quantum Downs,2829,3.32,5.79,1.12,9.04,19.27
Archmagus Hans of the Event Horizon,7337,0.11,17.36,1.09,0.68,19.24
Cartomancer Hue of the Garden,6382,12.92,4.34,1.68,0.22,19.16
Hedge Wizard Quigly of the Mountain,8852,0.32,17.36,0.68,0.68,19.04
Hedge Wizard Gorg of the Sun,5614,0.32,17.36,0.60,0.68,18.96
Fortune Teller Louis,4572,3.88,1.74,0.32,12.99,18.92
Voodoo Priest Jaffer of the Great Blue,2114,1.74,1.24,6.72,9.04,18.74
Enchanter Alaric of the Oasis,5871,0.24,17.36,0.87,0.22,18.69
Sage Draven of the Bastion,2650,0.45,17.36,0.64,0.22,18.68
Enchanter Lobo of the Dunes,9026,0.24,17.36,0.84,0.22,18.66
Hex Mage Yog-Sothoth of the Quantum Shadow,2785,1.76,5.79,2.07,9.04,18.66
Alchemist Melanzana of the Canyon,5525,0.26,17.36,0.80,0.22,18.64
Hue of Elysium,62,0.20,4.34,1.01,12.99,18.54
Enchanter Ash of the Forest,71,0.24,17.36,0.71,0.22,18.54
Philosopher Nietzsche of the Mountain,24,0.20,17.36,0.68,0.22,18.46
Archmagus Max of the Capital,9841,0.11,17.36,0.71,0.22,18.40
Sorcerer Harley of the Veil,3975,0.20,17.36,0.60,0.22,18.39
Arcanist Shoi-Ming,5555,0.47,8.68,0.32,8.82,18.29
Alchemist Gizmo of the Tower,9944,0.26,17.36,0.40,0.22,18.24
Ice Mage Twinkletoes,5142,1.42,3.47,0.32,12.99,18.20
Magus Kraken of the Marsh,5668,0.25,17.36,0.35,0.22,18.18
The Great and Magical UserGnome,28,0.20,17.36,0.32,0.22,18.10
Magus Diggory of the Wood,9080,0.25,17.36,0.21,0.22,18.04
Stellar Mage Shukri of the Tower,1308,14.53,2.17,0.40,0.68,17.78
Cosmic Mage Winter Squash of the Inferno,622,1.69,4.34,2.69,9.04,17.76
Fortune Teller Zeromus out of the Blizzard,5544,3.88,1.16,3.67,9.04,17.74
Fortune Teller Argus,5919,3.88,0.54,0.32,12.99,17.73
Void Disciple Abaddon,5773,1.59,2.48,0.32,12.99,17.38
Scorch of Tartarus,8012,0.20,1.16,2.99,12.99,17.33
Stellar Mage Aamon of the Steppe,3446,14.53,1.74,0.37,0.68,17.32
Stellar Mage Devon of the Garden,6508,14.53,0.39,1.68,0.68,17.29
Soran of Limbo,926,0.20,0.35,3.51,12.99,17.05
Jeldor of Limbo,8733,0.20,0.32,3.51,12.99,17.01
Merlon of Limbo,4360,0.20,0.16,3.51,12.99,16.86
Archmagus  of Limbo,3797,0.11,0.20,3.51,12.99,16.80
Aleister of Limbo,3786,0.20,0.09,3.51,12.99,16.78
Voodoo Priest Victor,4964,1.74,1.74,0.32,12.99,16.78
Stellar Mage Kalo of the Field,3925,14.53,0.91,0.63,0.68,16.76
Null Mage Flynn of the Psychic Leap,5912,5.81,0.62,1.24,9.04,16.72
Stellar Mage Bolin of the Havens,3284,14.53,0.96,0.51,0.68,16.70
Stellar Mage Cybele of the Realm,719,14.53,0.62,0.75,0.68,16.59
Cairon of Tartarus,4276,0.20,0.36,2.99,12.99,16.54
Void Disciple Norix,7484,1.59,1.58,0.32,12.99,16.48
Stellar Mage Iris of Arcadia,2144,14.53,0.91,0.79,0.22,16.46
Stellar Mage Gunthor of the Ether,8240,14.53,0.54,0.61,0.68,16.37
Larissa of Alfheim,405,0.20,0.45,2.69,12.99,16.32
Wild Mage Yookoo,6035,1.20,1.74,0.32,12.99,16.24
Ghost Eater Black Goat of the Inferno,7986,1.03,3.47,2.69,9.04,16.23
George of Alfheim,350,0.20,0.22,2.69,12.99,16.10
Ghost Eater Karasu,7713,1.03,1.74,0.32,12.99,16.07
Cosmic Mage Willow,722,1.69,0.96,0.32,12.99,15.96
Cartomancer Jaffer of the Event Horizon,6442,12.92,1.24,1.09,0.68,15.93
Fortune Teller Jiang of the Astral Plane,1613,3.88,2.17,0.83,9.04,15.92
Void Disciple Liliana,8737,1.59,0.96,0.32,12.99,15.86
Necromancer Nick,8558,0.92,5.79,0.32,8.82,15.84
Void Disciple Anton,8974,1.59,0.91,0.32,12.99,15.81
Hedge Wizard Elizabeth,3386,0.32,2.17,0.32,12.99,15.80
Carly of Atlantis,4934,0.20,0.35,2.24,12.99,15.78
Cosmic Mage Calista,7899,1.69,0.75,0.32,12.99,15.75
Casper of Atlantis,5687,0.20,0.30,2.24,12.99,15.73
Cosmic Mage Brutus,8261,1.69,0.69,0.32,12.99,15.69
Sky Master Hank of the Astral Plane,7626,3.32,2.48,0.83,9.04,15.68
Shadow Mage Izible,3549,1.06,1.24,0.32,12.99,15.60
Ice Mage Drusilla,984,1.42,0.72,0.32,12.99,15.45
Ice Mage Talon,2602,1.42,0.72,0.32,12.99,15.45
Ice Mage Maia,8636,1.42,0.72,0.32,12.99,15.45
Cartomancer Patch of the Hall,5884,12.92,1.93,0.35,0.22,15.42
Holy Monk Mace of the Quantum Downs,8190,3.06,2.17,1.12,9.04,15.39
Hedge Wizard Rumpleskin,2240,0.32,1.74,0.32,12.99,15.37
Hedge Wizard Azazel,6206,0.32,1.74,0.32,12.99,15.37
Artificer Benito,5133,0.40,5.79,0.32,8.82,15.32
Hex Mage Milo,5182,1.76,0.23,0.32,12.99,15.30
Druid Rainman,4392,0.37,5.79,0.32,8.82,15.29
Ice Mage Flamos out of the Blizzard,4760,1.42,1.16,3.67,9.04,15.28
Ice Mage Purple Boy of the Tundra,5566,1.42,2.17,2.60,9.04,15.23
Sky Master Magpie of the Quantum Shadow,6456,3.32,0.79,2.07,9.04,15.22
Hedge Wizard Keziah,5116,0.32,1.58,0.32,12.99,15.21
Ghost Eater Edge,2047,1.03,0.87,0.32,12.99,15.20
Void Disciple Chiron of the Quantum Shadow,2696,1.59,2.48,2.07,9.04,15.18
Ice Mage Durm,9142,1.42,0.46,0.32,12.99,15.18
Ice Mage Robert,244,1.42,0.39,0.32,12.99,15.11
Cosmic Mage Spore Boy of the Lake,1026,1.69,3.47,0.84,9.04,15.04
Ice Mage Ofaris,595,1.42,0.28,0.32,12.99,15.00
Hex Mage Tengukensei of the Platonic Shadow,6598,1.76,2.89,1.28,9.04,14.98
Hedge Wizard Florah,2893,0.32,1.34,0.32,12.99,14.97
Cartomancer Idris of the Veil,8815,12.92,1.09,0.60,0.22,14.83
Hex Mage Lucinda out of the Void,1101,1.76,1.34,2.69,9.04,14.83
Void Disciple Dr. Death of the River,5850,1.59,3.47,0.72,9.04,14.83
Galatea of Mu,4839,0.20,0.56,1.08,12.99,14.83
Ghost Eater Voidoth,6047,1.03,0.46,0.32,12.99,14.79
Summoner Alvaro,2183,1.31,4.34,0.32,8.82,14.79
Ice Mage Pandora out of the Blizzard,7741,1.42,0.62,3.67,9.04,14.75
Cosmic Mage Zelroth out of the Blizzard,9190,1.69,0.34,3.67,9.04,14.73
Ice Mage Zubin out of the Blizzard,9499,1.42,0.53,3.67,9.04,14.65
Soran of Xanadu,2930,0.20,0.35,1.08,12.99,14.62
Soran of Mu,7699,0.20,0.35,1.08,12.99,14.62
Ghost Eater Azahl,3835,1.03,0.28,0.32,12.99,14.62
Circe of Elysium,5897,0.20,0.41,1.01,12.99,14.61
Chaos Mage Tabitha of the Morning Star,1716,1.88,2.17,1.52,9.04,14.61
Hedge Wizard Ramiz,8034,0.32,0.96,0.32,12.99,14.59
Mina of Arcadia,4869,0.20,0.60,0.79,12.99,14.58
Cartomancer Sarah of the Marsh,4463,12.92,1.09,0.35,0.22,14.57
Ghost Eater Eden,260,1.03,0.23,0.32,12.99,14.56
Ghost Eater Ixar,2469,1.03,0.22,0.32,12.99,14.56
Udor of Xanadu,6087,0.20,0.28,1.08,12.99,14.54
Ice Mage Magnus out of the Blizzard,832,1.42,0.41,3.67,9.04,14.54
Celah of Xanadu,4205,0.20,0.27,1.08,12.99,14.54
Alatar of Avalon,1734,0.20,0.26,1.08,12.99,14.52
Necromancer Black Goat of the Event Horizon,743,0.92,3.47,1.09,9.04,14.52
David of Mu,2865,0.20,0.25,1.08,12.99,14.51
David of Xanadu,4689,0.20,0.25,1.08,12.99,14.51
Crowley of Avalon,2400,0.20,0.24,1.08,12.99,14.51
Cosmic Mage Digby of the Platonic Shadow,5243,1.69,2.48,1.28,9.04,14.49
Solar Mage Liliana of the Pit,740,10.57,0.96,2.24,0.68,14.46
Alessar of Avalon,5345,0.20,0.19,1.08,12.99,14.46
Ozohr of Dreams,5410,0.20,0.30,0.92,12.99,14.41
Lumos of Mu,2827,0.20,0.14,1.08,12.99,14.41
Lumos of Mu,9913,0.20,0.14,1.08,12.99,14.41
Hex Mage Zagan of the Quantum Downs,2343,1.76,2.48,1.12,9.04,14.40
Silas of Arcadia,6912,0.20,0.41,0.79,12.99,14.39
Archmagus  of Mu,944,0.11,0.20,1.08,12.99,14.37
Archmagus  of Avalon,5679,0.11,0.20,1.08,12.99,14.37
Aleister of Avalon,5855,0.20,0.09,1.08,12.99,14.35
Eden of Dreams,183,0.20,0.23,0.92,12.99,14.33
Jerret of Dreams,5366,0.20,0.22,0.92,12.99,14.33
Cartomancer Aiko of the Bastion,1049,12.92,0.54,0.64,0.22,14.32
Allistair of Arcadia,4247,0.20,0.34,0.79,12.99,14.32
of the Atheneum,7057,0.20,0.20,0.93,12.99,14.32
Archmagus  of Elysium,1645,0.11,0.20,1.01,12.99,14.30
Soya of Dreams,6330,0.20,0.19,0.92,12.99,14.30
Aleister of Elysium,4402,0.20,0.09,1.01,12.99,14.28
Battle Mage Godfrey,7205,0.20,0.75,0.32,12.99,14.27
Cosmic Mage Asmodeus of the Secret Fire,1770,1.69,0.75,2.78,9.04,14.26
Magus  of Arcadia,9692,0.25,0.20,0.79,12.99,14.23
Voodoo Priest Armstrong of the Secret Fire,930,1.74,0.67,2.78,9.04,14.23
Cartomancer Aiko of the Heath,6922,12.92,0.54,0.51,0.22,14.20
Solar Mage Crowley of the Inferno,9083,10.57,0.24,2.69,0.68,14.19
Ice Mage Chromo of the North,7764,1.42,8.68,3.36,0.68,14.14
Ice Mage Elmo of the Berg,9272,1.42,8.68,3.36,0.68,14.14
Cosmic Mage Azar of the Psychic Leap,7521,1.69,2.17,1.24,9.04,14.14
Void Disciple Magpie out of the Void,4578,1.59,0.79,2.69,9.04,14.11
Hedge Wizard Blaise,9533,0.32,0.47,0.32,12.99,14.10
Necromancer Dr. Death of the Sacred Pillars,661,0.92,3.47,0.64,9.04,14.06
Hedge Wizard Sabina out of the Blizzard,7164,0.32,1.02,3.67,9.04,14.05
of the Wild,3960,0.20,0.20,0.66,12.99,14.05
Hedge Wizard Winter Squash of the Mount,9543,0.32,4.34,0.33,9.04,14.04
Battle Mage Durm,5089,0.20,0.46,0.32,12.99,13.97
of the Road,4675,0.20,0.20,0.58,12.99,13.97
of the Road,9837,0.20,0.20,0.58,12.99,13.97
Sky Master Corvin of the Sacred Pillars,5092,3.32,0.96,0.64,9.04,13.96
Battle Mage Baird,728,0.20,0.41,0.32,12.99,13.92
Summoner Giacomo,4605,1.31,3.47,0.32,8.82,13.92
Voodoo Priest Le Blanc of the Bastion,2149,1.74,2.48,0.64,9.04,13.90
Battle Mage Goliath,5391,0.20,0.39,0.32,12.99,13.90
Hedge Wizard Cromwell,5247,0.32,0.23,0.32,12.99,13.86
Sky Master Crowley of the Psychic Leap,4699,3.32,0.24,1.24,9.04,13.85
Voodoo Priest Le Blanc of the Villa,4181,1.74,2.48,0.58,9.04,13.84
Fortune Teller Shoi-Ming of the Sun,4642,3.88,8.68,0.60,0.68,13.84
Battle Mage Homer,2678,0.20,0.30,0.32,12.99,13.81
Shadow Mage Alex of the Morning Star,7489,1.06,2.17,1.52,9.04,13.79
of the Tower,7596,0.20,0.20,0.40,12.99,13.78
Ghost Eater Anton of the Secret Fire,4755,1.03,0.91,2.78,9.04,13.77
Voodoo Priest Lucien of the Psychic Leap,4355,1.74,1.74,1.24,9.04,13.75
of the Desert,4567,0.20,0.20,0.36,12.99,13.75
Void Disciple Thoth of the Morning Star,6605,1.59,1.58,1.52,9.04,13.73
Ghost Eater Ravana out of the Void,9473,1.03,0.91,2.69,9.04,13.67
Hedge Wizard Darby of the Astral Plane,8237,0.32,3.47,0.83,9.04,13.67
Cartomancer Merlon of the Desert,2191,12.92,0.16,0.36,0.22,13.66
Hex Mage Jean Leon of the Garden,1442,1.76,1.16,1.68,9.04,13.64
Geomancer Stag of the Salt,3924,0.89,5.79,6.72,0.22,13.62
Void Disciple Seth of the Quantum Shadow,1618,1.59,0.91,2.07,9.04,13.62
of the Wood,3598,0.20,0.20,0.21,12.99,13.60
Cosmic Mage Lavinia of the Platonic Shadow,3352,1.69,1.58,1.28,9.04,13.59
Pyromancer Fire Eater of the Quantum Shadow,7302,0.70,1.74,2.07,9.04,13.54
Void Disciple Aamon of the Quantum Downs,148,1.59,1.74,1.12,9.04,13.49
Chaos Mage Ratko of the Quantum Shadow,7857,1.88,0.40,2.07,9.04,13.39
Chaos Mage Davos of the Quantum Shadow,6803,1.88,0.38,2.07,9.04,13.36
Cosmic Mage Hugo of the Platonic Shadow,4741,1.69,1.34,1.28,9.04,13.34
Pyromancer Pepo,8880,0.70,3.47,0.32,8.82,13.31
Battle Mage Robert out of the Blizzard,1301,0.20,0.39,3.67,9.04,13.30
Hex Mage Orpheus of the Quantum Shadow,377,1.76,0.42,2.07,9.04,13.29
Void Disciple Chu Hua of the Capital,6338,1.59,1.93,0.71,9.04,13.27
Sky Master Crowley of the Sacred Pillars,7160,3.32,0.24,0.64,9.04,13.24
Hedge Wizard Peter of Cuckoo Land,1910,0.32,8.68,3.51,0.68,13.19
Solar Mage Akron of the Desert,3026,10.57,1.58,0.36,0.68,13.19
Hedge Wizard Dr. Death of the Keep,461,0.32,3.47,0.33,9.04,13.16
Augurer Chromo of the Thorn,737,2.24,8.68,1.88,0.22,13.01
Shaman Hu,9574,0.39,3.47,0.32,8.82,13.00
Alchemist Hongo,2038,0.26,3.47,0.32,8.82,12.87
Oracle Corvin,1121,2.77,0.96,0.32,8.82,12.87
Void Disciple Seth of the Psychic Leap,4789,1.59,0.91,1.24,9.04,12.79
Shadow Mage Flamos of the Morning Star,4099,1.06,1.16,1.52,9.04,12.78
Hedge Wizard Axis of the Psychic Leap,7055,0.32,2.17,1.24,9.04,12.78
Voodoo Priest Hugo of the Sacred Pillars,4103,1.74,1.34,0.64,9.04,12.75
Cosmic Mage Seth of the Event Horizon,8732,1.69,0.91,1.09,9.04,12.73
Hedge Wizard Xiuying of the Astral Plane,9054,0.32,2.48,0.83,9.04,12.68
Solar Mage Iris of the Hollow,1230,10.57,0.91,0.47,0.68,12.64
Hedge Wizard Lenora out of the Void,8676,0.32,0.58,2.69,9.04,12.63
Scryer Ixar,7049,3.23,0.22,0.32,8.82,12.59
Solar Mage Velorina of the Plains,3018,10.57,0.91,0.42,0.68,12.59
Battlemage Kurama of the Morning Star,789,1.69,8.68,1.52,0.68,12.57
Chaos Mage Zaros of the Platonic Shadow,4462,1.88,0.36,1.28,9.04,12.56
Arcanist Yan,9369,0.47,2.89,0.32,8.82,12.51
Shadow Mage Edge of the Morning Star,9233,1.06,0.87,1.52,9.04,12.49
Sage Kang,4233,0.45,2.89,0.32,8.82,12.49
Lunar Mage Rixxa of the Bastion,3957,8.94,2.17,0.64,0.68,12.44
Artificer Alice,8447,0.40,2.89,0.32,8.82,12.43
Wizard Feng of the Marsh,7868,8.94,2.89,0.35,0.22,12.40
Hex Mage Asmodeus of the Astral Plane,6584,1.76,0.75,0.83,9.04,12.39
Battle Mage Wolfram out of the Void,39,0.20,0.41,2.69,9.04,12.35
Augurer Gwendolin,5603,2.24,0.96,0.32,8.82,12.34
Voodoo Priest Jean Leon of the Hills,2533,1.74,1.16,0.40,9.04,12.33
Ghost Eater Fire Eater of the Havens,1061,1.03,1.74,0.51,9.04,12.32
Hex Mage Hagar of the Psychic Leap,3199,1.76,0.26,1.24,9.04,12.30
Chaos Mage Solomon of the Quantum Downs,2215,1.88,0.26,1.12,9.04,12.29
Augurer Ravana,2137,2.24,0.91,0.32,8.82,12.29
Battlemage Juniper,6607,1.69,1.45,0.32,8.82,12.27
Voodoo Priest Jean Leon of the Mount,5989,1.74,1.16,0.33,9.04,12.27
Voodoo Priest Jean Leon of the Valley,9921,1.74,1.16,0.33,9.04,12.27
Bard Eliphas,118,2.08,1.02,0.32,8.82,12.24
Cosmic Mage Cromwell of the Platonic Shadow,1218,1.69,0.23,1.28,9.04,12.23
Lunar Mage Patch of the Bastion,6294,8.94,1.93,0.64,0.68,12.20
Solar Mage Aiko of the Tower,2409,10.57,0.54,0.40,0.68,12.19
Cosmic Mage Jeldor of the Event Horizon,5727,1.69,0.32,1.09,9.04,12.13
Sage Digby,1454,0.45,2.48,0.32,8.82,12.07
Battlemage Bullock,9633,1.69,1.24,0.32,8.82,12.06
Alchemist Aubergine of the Woodlands,4342,0.26,8.68,2.88,0.22,12.04
Void Disciple Faustus of the Court,9924,1.59,8.68,1.06,0.68,12.02
Solar Mage Ulysse of the Mount,4546,10.57,0.40,0.33,0.68,11.99
Evoker Duzzle,7681,1.76,1.09,0.32,8.82,11.99
Chaos Mage Ratko of the Sacred Pillars,8097,1.88,0.40,0.64,9.04,11.96
Cosmic Mage Aleister of the Quantum Downs,2742,1.69,0.09,1.12,9.04,11.93
Solar Mage Carly of the Keep,1956,10.57,0.35,0.33,0.68,11.93
Voodoo Priest Uvlius of the Astral Plane,4607,1.74,0.27,0.83,9.04,11.88
Battle Mage Samuel of the Quantum Shadow,581,0.20,0.56,2.07,9.04,11.87
